cotID,cotA,cotB,cotC,cotD,cotE,cotF,cotG,cotH,cotI,mota1,mota2,fdate,fromFile
D.9.1,Chôm chôm Thái,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.2,Chôm chôm nhãn,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.3,Chôm chôm thường,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.4,Chôm chôm khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10,Chuối,0,22.1,5.199999999999999,16.900000000000002,18.9375,4000.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.1,Chuối xiêm,0,22.1,5.199999999999999,16.900000000000002,18.9375,4000.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.2,Chuối già,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.3,Chuối khác,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11,Khóm,0,5.87,0.0,5.87,15.0,8000.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.1,Khóm Queen,0,5.87,0.0,5.87,15.0,8000.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.2,Khóm Cayeen,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.3,Khóm MD2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.12,Dâu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.13,Mãng cầu xiêm,0,2.4,0.0,2.4,21.5,20000.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.14,Thanh long,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.15,Đu đủ,0,1.0499999999999998,0.15000000000000002,0.8999999999999999,15.1875,5000.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.16,Mít,0,0.39,0.39,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.17,Mận,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.18,Măng cụt,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.19,Vú sữa,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.20,Cây ăn trái khác,0,285.64,42.49,243.15,12.5625,5000.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.1,"Rau ăn lá các loại, bắp cải",0,0.0,0.0,237.0,13.38,237.0,10000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.2,Hành lá,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.3,Hẹ,0,0.0,0.0,8.4,20.0,8.4,13000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.4,Rau gia vị các loại,0,0.0,0.0,12.6,13.5,12.6,12000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.5,Gừng,0,0.0,0.0,2.8,24.125,2.8,30000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.6,Dưa hấu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.7,Dưa leo,0,0.0,0.0,4.2,19.88,4.2,10000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.8,Dưa lưới,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.9,Dưa lê,0,0.0,0.0,1.3,18.0,1.3,6000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.10,Khổ qua,0,0.0,0.0,1.0999999999999999,16.0,1.0999999999999999,7000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.11,"Bầu, bí, mướp",0,0.0,0.0,6.6,23.625,6.6,7000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.12,Ớt,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.13,Cà chua,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.14,Cà phổi,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.15,"Đậu đũa, cove",0,0.0,0.0,12.3,14.0,12.3,8000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.16,Đậu bắp,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.17,"Đậu xanh, đậu trắng, đậu đỏ",0,0.0,0.0,111.2,14.0,111.2,20000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.18,Bắp,0,0.0,0.0,0.8,5.6325,0.8,7000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.19,Bắp lai,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.20,Khoai lang,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.21,"Khoai ngọt, khoai môn",0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.22,Khoai từ,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.23,Khoai mì,0,0.0,0.0,9.04,18.67,9.04,5000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.24,Sương sáo,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.25,Trầu,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.26,Nấm rơm,0,0.0,0.0,198.0,3.5,198.0,25000.0,0,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.27,Cây rau khác,0,0.0,0.0,0.0,0.0,0.0,0.0,Cụ thể loại cây,Xã Xà Phiên,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.1,Lúa Đông Xuân,0,1968.0,25.0,1943.0,0,1968.0,8.0,5285.71,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.2,Lúa Hè Thu,0,1968.0,16.0,1912.0,40,1968.0,6.5,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.3,Lúa Thu Đông,0,662.0,24.0,200.0,438,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.1,Mía (ép lấy đường),0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.2,Mía (ép lấy nước giải khát),0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.1,Cây dừa,0,17.0,0.0,17.0,15,50000.0,0.0,Giá bán đồng/chục,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.2,Cây tiêu,0,0.0,0.0,0.0,0,0.0,0.0,Giá bán đồng/kg,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
C.3,Cây tràm,0,147.1,147.1,0.0,0,0.0,0.0,Giá bán đồng/ha,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1,Bưởi,0,24.05,0.0,24.05,25,35000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1.1,Bưởi da xanh,0,24.05,0.0,24.05,25,35000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.1.2,Bưởi 5 Roi,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2,Quýt,0,1.5,0.0,1.5,20,20000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2.1,Quýt đường,0,1.5,0.0,1.5,20,20000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.2.2,Quýt khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3,Cam,0,4.45,0.0,4.45,20,25000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.1,Cam sành,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.2,Cam xoàn,0,4.45,0.0,4.45,20,25000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.3,Cam khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.3.4,Cam mật,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4,"Chanh, hạnh",0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.1,Chanh không hạt,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.2,Chanh khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.4.3,Cây hạnh (tắc),0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5,Sầu riêng,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.1,Sầu riêng Ri 6,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.2,Sầu riêng Monthong,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.3,Sầu riêng khổ qua,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.5.4,Sầu riêng khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6,Xoài,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.1,Xoài cát Hòa Lộc,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.2,Xoài Đài Loan,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.3,Xoài Cát Chu,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.6.4,Xoài khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7,Ổi,0,8.0,0.0,8.0,15,10000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.1,Ổi lê,0,8.0,0.0,8.0,15,10000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.2,Ổi Nữ Hoàng,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.7.3,Ổi khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8,Nhãn,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.1,Nhãn IDOR,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.2,Nhãn tiêu da bò,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.8.3,Nhãn khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9,Chôm chôm,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.1,Chôm chôm Thái,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.2,Chôm chôm nhãn,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.3,Chôm chôm thường,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.9.4,Chôm chôm khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10,Chuối,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.1,Chuối xiêm,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.2,Chuối già,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.10.3,Chuối khác,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11,Khóm,0,2.3,2.3,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.1,Khóm Queen,0,2.3,2.3,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.2,Khóm Cayeen,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.11.3,Khóm MD2,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.12,Dâu,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.13,Mãng cầu xiêm,0,8.0,0.0,8.0,20,12300.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.14,Thanh long,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.15,Đu đủ,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.16,Mít,0,0.42,0.42,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.17,Mận,0,0.26,0.26,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.18,Măng cụt,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.19,Vú sữa,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
D.20,Cây ăn trái khác,0,218.02,27.02,191.0,8,10000.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.1,"Rau ăn lá các loại, bắp cải",0,0.0,0.0,71.0,11,71.0,15000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.2,Hành lá,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.3,Hẹ,0,0.0,0.0,0.35,11,0.35,15000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.4,Rau gia vị các loại,0,0.0,0.0,59.0,12,59.0,10000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.5,Gừng,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.6,Dưa hấu,0,0.0,0.0,13.0,0,13.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.7,Dưa leo,0,0.0,0.0,15.0,25,15.0,10000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.8,Dưa lưới,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.9,Dưa lê,0,0.0,0.0,48.66,25,48.66,8000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.10,Khổ qua,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.11,"Bầu, bí, mướp",0,0.0,0.0,9.0,0,9.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.12,Ớt,0,0.0,0.0,17.0,15,17.0,20000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.13,Cà chua,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.14,Cà phổi,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.15,"Đậu đũa, cove",0,0.0,0.0,32.0,25,32.0,12000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.16,Đậu bắp,0,0.0,0.0,10.0,15,10.0,8000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.17,"Đậu xanh, đậu trắng, đậu đỏ",0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.18,Bắp,0,0.0,0.0,7.0,6,7.0,40000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.19,Bắp lai,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.20,Khoai lang,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.21,"Khoai ngọt, khoai môn",0,0.0,0.0,33.0,0,33.0,15000.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.22,Khoai từ,0,0.0,0.0,1.5,0,1.5,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.23,Khoai mì,0,0.0,0.0,14.0,0,14.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.24,Sương sáo,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.25,Trầu,0,0.0,0.0,0.0,0,0.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.26,Nấm rơm,0,0.0,0.0,60.0,0,60.0,0.0,0,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
E.27,Cây rau khác,0,0.0,0.0,0.0,0,0.0,0.0,Dưa lê,Xã Lương Tâm,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.1,Lúa Đông Xuân,0,2065.75,88.6,987.88,989.27,2065.75,7.56,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.2,Lúa Hè Thu,0,2066.0,1.55,2064.45,0.0,2066.0,6.5,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
A.3,Lúa Thu Đông,0,510.0,0.0,510.0,0.0,0.0,0.0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
B.1,Mía (ép lấy đường),0,0.0,0.0,0.0,0.0,0.0,0.0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211614PM-TDSX02_HuyenLongMy.xlsx
